"item","difficulty_mean","difficulty_SD","difficulty_Rhat","discrimination_mean","discrimination_SD","discrimination_Rhat"
"1",1.40502145638019,0.143864695782107,1.01,1.72801507629532,0.184083327740313,1.01
"2",-0.586312928421207,0.137908682181835,1.05,1.32208329823177,0.215300236237977,1.02
"3",2.8554090933669,0.259751563580275,1.06,2.45572482945635,0.281337877378258,1.06
"4",1.57184663428882,0.150886516669474,1.03,0.926926552401941,0.194978687559046,1.04
"5",2.11952558304772,0.18614503896746,1,1.73009558634479,0.217990079105664,1
"6",4.07677916497414,0.433608960323329,1.01,2.01566280969274,0.46588529565951,1.01
"7",1.01316233027827,0.123662198806251,1,0.970761765935045,0.171637533410137,1.01
"8a",0.502772491474358,0.22759096170283,1.03,4.28136139879767,0.735420461339127,1.07
"8b",0.289599112449926,0.152221041950876,1,2.20074972467309,0.257642089471755,1.02
"8c",-0.11986216963295,0.123201382758953,1.01,0.955655507375144,0.174604113840074,1
"8d",1.00508752087183,0.182219834693619,1.11,1.63676366902376,0.21445337999707,1.06
"9",1.31041031281493,0.131484262473043,1,0.609440044164116,0.177537471955285,1
"10a",1.72955225069192,0.446477779561757,1.02,5.27870375026075,0.692256674365337,1.02
"10b",1.65947587252653,0.159098295331623,1.01,3.27017926156613,0.231819371820534,1.02
"10c",2.31235911601255,0.196633736050839,1,2.99244457588889,0.22562454801123,1
"11",1.30320471167154,0.139201430763753,1.02,1.26279490596108,0.182122974488549,1.01
"12",1.40326535613101,0.146436644268085,1,1.3216797892309,0.192669394179712,1.01
"13",0.581751854852661,0.0918866952007154,1.01,0.883085738511767,0.152956998565029,1
"14",2.09726914218591,0.132500909331523,1,1.17861535209293,0.192707758460299,1
"15a",1.47260470812923,0.13475879177462,1,2.63617152354994,0.211700988586632,1.01
"15b",0.773577006616762,0.125474176449955,1,3.09475450935997,0.252808108906654,1
"15c",0.622444985715168,0.119254969508406,1,2.80024287336099,0.231224592333447,1.01
"16",1.28921502293194,0.141269825809222,1.01,1.53517149226288,0.184019238644501,1.01
"17",1.99837823105132,0.139081524576362,1.01,2.33821811484975,0.193599032969762,1.01
"18",0.61691944781621,0.0901555744160536,1,2.13280817819924,0.19640651318841,1.01
"21",1.84843956573948,0.165469311474044,1.01,1.56651466444662,0.203144001727724,1
"22",0.771954849689661,0.0935778272708051,1,2.15789399874539,0.188305290376088,1
